SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,DO,Americas,2009,SEX_MLE,70.96711725,"(19.0974031, -70.3028026)"
COUNTRY,BD,South-East Asia,2020,SEX_BTSX,73.29812993,"(24.4769288, 90.2934413)"
COUNTRY,TZ,Africa,2003,SEX_BTSX,54.98804057,"(-6.5247123, 35.7878438)"
COUNTRY,TZ,Africa,2007,SEX_MLE,58.32434987,"(-6.5247123, 35.7878438)"
COUNTRY,CH,Europe,2009,SEX_MLE,79.62550393,"(46.7985624, 8.2319736)"
COUNTRY,PK,Eastern Mediterranean,2010,SEX_FMLE,65.03586866,"(30.3308401, 71.247499)"
COUNTRY,SN,Africa,2015,SEX_BTSX,67.3624183,"(14.4750607, -14.4529612)"
COUNTRY,BE,Europe,2005,SEX_BTSX,78.85239236,"(50.6402809, 4.6667145)"
COUNTRY,RO,Europe,2010,SEX_FMLE,77.42843816,"(45.9852129, 24.6859225)"
COUNTRY,BS,Americas,2012,SEX_FMLE,76.08540186,"(24.7736546, -78.0000547)"
COUNTRY,AM,Europe,2015,SEX_FMLE,78.25486483,"(40.7696272, 44.6736646)"
COUNTRY,GB,Europe,2018,SEX_MLE,78.89616014,"(54.7023545, -3.2765753)"
COUNTRY,BJ,Africa,2011,SEX_FMLE,63.86034113,"(9.5293472, 2.2584408)"
COUNTRY,VU,Western Pacific,2009,SEX_MLE,62.91195443,"(-16.5255069, 168.1069154)"
COUNTRY,BH,Eastern Mediterranean,2020,SEX_MLE,73.61107763,"(26.1551249, 50.5344606)"
COUNTRY,GH,Africa,2000,SEX_MLE,57.77137867,"(8.0300284, -1.0800271)"
COUNTRY,SO,Eastern Mediterranean,2018,SEX_FMLE,57.30095418,"(8.3676771, 49.083416)"
COUNTRY,SD,Eastern Mediterranean,2020,SEX_MLE,67.03785221,"(14.5844444, 29.4917691)"
COUNTRY,LU,Europe,2012,SEX_FMLE,83.56966862,"(49.8158683, 6.1296751)"
COUNTRY,IT,Europe,2006,SEX_FMLE,83.62385373,"(42.6384261, 12.674297)"
COUNTRY,NG,Africa,2017,SEX_BTSX,62.36209316,"(9.6000359, 7.9999721)"
REGION,WPR,,2012,SEX_FMLE,79.33943144,
COUNTRY,PL,Europe,2019,SEX_MLE,73.94224118,"(52.215933, 19.134422)"
COUNTRY,IL,Europe,2000,SEX_MLE,76.34036204,"(30.8124247, 34.8594762)"
COUNTRY,YE,Eastern Mediterranean,2001,SEX_FMLE,65.20637581,"(16.3471243, 47.8915271)"
COUNTRY,CM,Africa,2006,SEX_MLE,53.2725896,"(4.6125522, 13.1535811)"
COUNTRY,ST,Africa,2005,SEX_BTSX,66.27283192,"(0.9713095, 7.02255)"
COUNTRY,LY,Eastern Mediterranean,2006,SEX_FMLE,76.03810318,"(26.8234472, 18.1236723)"
COUNTRY,PG,Western Pacific,2002,SEX_BTSX,63.43343076,"(-5.6816069, 144.2489081)"
COUNTRY,UZ,Europe,2001,SEX_FMLE,64.99758976,"(41.32373, 63.9528098)"
COUNTRY,WS,Western Pacific,2005,SEX_FMLE,72.07560472,"(-13.7693895, -172.12005)"
COUNTRY,TO,Western Pacific,2004,SEX_BTSX,71.44335848,"(-19.9160819, -175.202642)"
COUNTRY,MM,South-East Asia,2017,SEX_FMLE,71.29153384,"(17.1750495, 95.9999652)"
COUNTRY,LU,Europe,2014,SEX_BTSX,82.1608587,"(49.8158683, 6.1296751)"
COUNTRY,ME,Europe,2009,SEX_BTSX,75.38841226,"(42.7755624, 19.2022423)"
COUNTRY,RU,Europe,2015,SEX_FMLE,76.61217977,"(64.6863136, 97.7453061)"
COUNTRY,HN,Americas,2004,SEX_MLE,69.4482058,"(15.2572432, -86.0755145)"
COUNTRY,AR,Americas,2005,SEX_FMLE,78.68981076,"(-34.9964963, -64.9672817)"
COUNTRY,MG,Africa,2019,SEX_BTSX,63.81664617,"(-18.9249604, 46.4416422)"
COUNTRY,SA,Eastern Mediterranean,2021,SEX_BTSX,76.42921259,"(25.6242618, 42.3528328)"
COUNTRY,CH,Europe,2013,SEX_BTSX,82.47547076,"(46.7985624, 8.2319736)"
COUNTRY,RO,Europe,2000,SEX_FMLE,74.66303862,"(45.9852129, 24.6859225)"
COUNTRY,ME,Europe,2003,SEX_FMLE,75.849394,"(42.7755624, 19.2022423)"
COUNTRY,MR,Africa,2013,SEX_BTSX,69.22463674,"(20.2540382, -9.2399263)"
COUNTRY,SS,Africa,2006,SEX_MLE,54.60667827,"(7.8699431, 29.6667897)"
COUNTRY,SC,Africa,2020,SEX_FMLE,80.51678828,"(-4.6574977, 55.4540146)"
COUNTRY,QA,Eastern Mediterranean,2011,SEX_MLE,73.38439037,"(25.3336984, 51.2295295)"
COUNTRY,LV,Europe,2021,SEX_MLE,68.49511637,"(56.8406494, 24.7537645)"
COUNTRY,HR,Europe,2012,SEX_FMLE,80.64514208,"(45.3658443, 15.6575209)"
COUNTRY,US,Americas,2000,SEX_MLE,74.16260254,"(39.7837304, -100.445882)"
COUNTRY,BR,Americas,2019,SEX_BTSX,75.47815778,"(-10.3333333, -53.2)"
COUNTRY,VC,Americas,2003,SEX_BTSX,72.24268792,"(12.90447, -61.2765569)"
COUNTRY,JM,Americas,2012,SEX_BTSX,74.19029935,"(18.1850507, -77.3947693)"
COUNTRY,CD,Africa,2011,SEX_MLE,56.20427701,"(-2.9814344, 23.8222636)"
COUNTRY,WS,Western Pacific,2011,SEX_FMLE,71.91775612,"(-13.7693895, -172.12005)"
COUNTRY,TO,Western Pacific,2016,SEX_FMLE,75.29490237,"(-19.9160819, -175.202642)"
COUNTRY,GR,Europe,2015,SEX_MLE,78.16406622,"(38.9953683, 21.9877132)"
COUNTRY,GN,Africa,2008,SEX_FMLE,58.53196986,"(10.7226226, -10.7083587)"
COUNTRY,RO,Europe,2004,SEX_FMLE,75.42579572,"(45.9852129, 24.6859225)"
COUNTRY,VU,Western Pacific,2003,SEX_BTSX,65.08697701,"(-16.5255069, 168.1069154)"
COUNTRY,MY,Western Pacific,2003,SEX_BTSX,73.62194031,"(4.5693754, 102.2656823)"
COUNTRY,PG,Western Pacific,2007,SEX_MLE,63.37494564,"(-5.6816069, 144.2489081)"
COUNTRY,PS,Eastern Mediterranean,2016,SEX_FMLE,76.6836773,"(31.7562524, 34.9639214)"
COUNTRY,SY,Eastern Mediterranean,2018,SEX_BTSX,64.30375249,"(34.6401861, 39.0494106)"
COUNTRY,LS,Africa,2005,SEX_BTSX,42.6642992,"(-29.6039267, 28.3350193)"
COUNTRY,MN,Western Pacific,2010,SEX_FMLE,71.4893327,"(46.8250388, 103.8499736)"
COUNTRY,MZ,Africa,2006,SEX_FMLE,54.3006662,"(-19.302233, 34.9144977)"
COUNTRY,MM,South-East Asia,2001,SEX_MLE,57.41228697,"(17.1750495, 95.9999652)"
COUNTRY,TM,Europe,2005,SEX_MLE,61.38691853,"(39.3763807, 59.3924609)"
COUNTRY,MG,Africa,2000,SEX_MLE,57.70894694,"(-18.9249604, 46.4416422)"
COUNTRY,GR,Europe,2008,SEX_BTSX,79.9292479,"(38.9953683, 21.9877132)"
COUNTRY,AU,Western Pacific,2020,SEX_FMLE,85.23296174,"(-24.7761086, 134.755)"
COUNTRY,PE,Americas,2012,SEX_FMLE,80.56538556,"(-6.8699697, -75.0458515)"
COUNTRY,GQ,Africa,2017,SEX_FMLE,62.76065469,"(1.613172, 10.5170357)"
COUNTRY,MK,Europe,2009,SEX_BTSX,74.58841867,"(41.6171214, 21.7168387)"
COUNTRY,IL,Europe,2018,SEX_BTSX,82.59262272,"(30.8124247, 34.8594762)"
COUNTRY,GW,Africa,2019,SEX_FMLE,61.4384131,"(11.815215, -15.2351044)"
COUNTRY,HN,Americas,2006,SEX_BTSX,70.7448816,"(15.2572432, -86.0755145)"
COUNTRY,GQ,Africa,2004,SEX_MLE,55.45754447,"(1.613172, 10.5170357)"
COUNTRY,TM,Europe,2021,SEX_BTSX,69.12049331,"(39.3763807, 59.3924609)"
COUNTRY,TL,South-East Asia,2010,SEX_BTSX,67.00361983,"(-8.7443169, 126.063482)"
COUNTRY,SL,Africa,2004,SEX_MLE,50.68876299,"(8.6400349, -11.8400269)"
COUNTRY,HR,Europe,2005,SEX_FMLE,79.01704285,"(45.3658443, 15.6575209)"
COUNTRY,TL,South-East Asia,2009,SEX_FMLE,67.68377334,"(-8.7443169, 126.063482)"
COUNTRY,CF,Africa,2010,SEX_BTSX,49.20179696,"(7.0323598, 19.9981227)"
COUNTRY,VU,Western Pacific,2020,SEX_BTSX,67.09750807,"(-16.5255069, 168.1069154)"
COUNTRY,CN,Western Pacific,2011,SEX_BTSX,75.03511843,"(35.000074, 104.999927)"
COUNTRY,WS,Western Pacific,2007,SEX_FMLE,72.19351372,"(-13.7693895, -172.12005)"
COUNTRY,JM,Americas,2007,SEX_BTSX,69.58643623,"(18.1850507, -77.3947693)"
COUNTRY,RS,Europe,2009,SEX_FMLE,76.6089717,"(44.1534121, 20.55144)"
COUNTRY,LA,Western Pacific,2015,SEX_FMLE,69.2632024,"(20.0171109, 103.378253)"
COUNTRY,ER,Africa,2014,SEX_BTSX,62.18741649,"(15.9500319, 37.9999668)"
COUNTRY,ST,Africa,2008,SEX_MLE,66.27653208,"(0.9713095, 7.02255)"
COUNTRY,GH,Africa,2012,SEX_BTSX,63.16293767,"(8.0300284, -1.0800271)"
COUNTRY,DE,Europe,2021,SEX_MLE,78.14950267,"(51.1638175, 10.4478313)"
COUNTRY,HT,Americas,2011,SEX_MLE,61.24287183,"(19.1399952, -72.3570972)"
COUNTRY,PG,Western Pacific,2007,SEX_BTSX,64.07514301,"(-5.6816069, 144.2489081)"
COUNTRY,PT,Europe,2016,SEX_FMLE,83.77159778,"(39.6621648, -8.1353519)"
COUNTRY,GN,Africa,2014,SEX_BTSX,58.60749611,"(10.7226226, -10.7083587)"
COUNTRY,UZ,Europe,2002,SEX_BTSX,62.19230023,"(41.32373, 63.9528098)"
COUNTRY,ET,Africa,2016,SEX_BTSX,67.58767511,"(10.2116702, 38.6521203)"
REGION,SEAR,,2010,SEX_MLE,66.38409384,
COUNTRY,GH,Africa,2021,SEX_FMLE,68.60498895,"(8.0300284, -1.0800271)"
COUNTRY,RS,Europe,2014,SEX_BTSX,75.32134955,"(44.1534121, 20.55144)"
COUNTRY,LY,Eastern Mediterranean,2001,SEX_MLE,71.85966909,"(26.8234472, 18.1236723)"
COUNTRY,TM,Europe,2010,SEX_BTSX,69.12241685,"(39.3763807, 59.3924609)"
COUNTRY,BE,Europe,2006,SEX_MLE,76.48160609,"(50.6402809, 4.6667145)"
COUNTRY,VN,Western Pacific,2001,SEX_BTSX,71.97988323,"(15.9266657, 107.9650855)"
COUNTRY,MD,Europe,2020,SEX_BTSX,72.14867013,"(47.2879608, 28.5670941)"
COUNTRY,TT,Americas,2007,SEX_BTSX,72.39472984,"(10.7466905, -61.0840075)"
COUNTRY,QA,Eastern Mediterranean,2015,SEX_BTSX,77.79140376,"(25.3336984, 51.2295295)"
COUNTRY,WS,Western Pacific,2000,SEX_MLE,67.69175993,"(-13.7693895, -172.12005)"
COUNTRY,SN,Africa,2004,SEX_BTSX,61.57202557,"(14.4750607, -14.4529612)"
COUNTRY,OM,Eastern Mediterranean,2004,SEX_FMLE,77.13753037,"(21.0000287, 57.0036901)"
COUNTRY,GA,Africa,2008,SEX_FMLE,62.47231905,"(-0.8999695, 11.6899699)"
COUNTRY,RS,Europe,2009,SEX_BTSX,73.97356349,"(44.1534121, 20.55144)"
COUNTRY,AT,Europe,2007,SEX_BTSX,80.0322621,"(47.59397, 14.12456)"
COUNTRY,KW,Eastern Mediterranean,2020,SEX_FMLE,83.09548217,"(29.2733964, 47.4979476)"
COUNTRY,ZM,Africa,2016,SEX_MLE,58.68048273,"(-14.5189121, 27.5589884)"
COUNTRY,SD,Eastern Mediterranean,2006,SEX_MLE,64.12307686,"(14.5844444, 29.4917691)"
COUNTRY,MR,Africa,2007,SEX_FMLE,67.03039743,"(20.2540382, -9.2399263)"
REGION,AFR,,2005,SEX_BTSX,55.63713976,
COUNTRY,CA,Americas,2013,SEX_BTSX,81.55829938,"(61.0666922, -107.991707)"
COUNTRY,GE,Europe,2004,SEX_FMLE,74.40428914,"(41.6808672, 44.0287806)"
COUNTRY,MM,South-East Asia,2021,SEX_MLE,64.71030315,"(17.1750495, 95.9999652)"
COUNTRY,MZ,Africa,2007,SEX_MLE,50.45546201,"(-19.302233, 34.9144977)"
COUNTRY,MV,South-East Asia,2015,SEX_MLE,75.73585495,"(3.7203503, 73.2244152)"
COUNTRY,KP,South-East Asia,2010,SEX_MLE,66.94994326,"(40.3736611, 127.0870417)"
COUNTRY,SD,Eastern Mediterranean,2010,SEX_FMLE,68.08782941,"(14.5844444, 29.4917691)"
COUNTRY,SO,Eastern Mediterranean,2012,SEX_FMLE,52.75614304,"(8.3676771, 49.083416)"
COUNTRY,LK,South-East Asia,2007,SEX_MLE,69.89573038,"(7.5554942, 80.7137847)"
COUNTRY,UG,Africa,2012,SEX_MLE,58.90218934,"(1.5333554, 32.2166578)"
COUNTRY,MA,Eastern Mediterranean,2020,SEX_MLE,71.19044294,"(31.1728205, -7.3362482)"
COUNTRY,SG,Western Pacific,2008,SEX_BTSX,80.97823119,"(1.357107, 103.8194992)"
COUNTRY,KI,Western Pacific,2003,SEX_FMLE,64.32174077,"(0.3448612, 173.6641773)"
COUNTRY,PL,Europe,2015,SEX_FMLE,81.14751452,"(52.215933, 19.134422)"
COUNTRY,KR,Western Pacific,2014,SEX_MLE,78.81460798,"(36.638392, 127.6961188)"
COUNTRY,EC,Americas,2012,SEX_MLE,73.10316088,"(-1.3397668, -79.3666965)"
COUNTRY,TT,Americas,2019,SEX_MLE,70.71369387,"(10.7466905, -61.0840075)"
COUNTRY,MR,Africa,2005,SEX_MLE,66.139224,"(20.2540382, -9.2399263)"
COUNTRY,SS,Africa,2004,SEX_FMLE,56.85603359,"(7.8699431, 29.6667897)"
COUNTRY,PK,Eastern Mediterranean,2002,SEX_BTSX,61.92897932,"(30.3308401, 71.247499)"
COUNTRY,GY,Americas,2017,SEX_BTSX,68.19380586,"(4.8417097, -58.6416891)"
COUNTRY,NL,Europe,2012,SEX_FMLE,82.56146894,"(52.2434979, 5.6343227)"
COUNTRY,UY,Americas,2007,SEX_MLE,71.38245185,"(-32.8755548, -56.0201525)"
COUNTRY,KE,Africa,2009,SEX_MLE,58.68102551,"(1.4419683, 38.4313975)"
COUNTRY,IE,Europe,2021,SEX_FMLE,83.3508685,"(52.865196, -7.9794599)"
COUNTRY,TL,South-East Asia,2016,SEX_MLE,66.62182098,"(-8.7443169, 126.063482)"
COUNTRY,PT,Europe,2000,SEX_BTSX,76.58820219,"(39.6621648, -8.1353519)"
COUNTRY,TM,Europe,2017,SEX_BTSX,68.97743987,"(39.3763807, 59.3924609)"
COUNTRY,TN,Eastern Mediterranean,2005,SEX_BTSX,75.37276042,"(33.8439408, 9.400138)"
COUNTRY,LU,Europe,2003,SEX_BTSX,79.03207074,"(49.8158683, 6.1296751)"
COUNTRY,SO,Eastern Mediterranean,2020,SEX_FMLE,57.60880834,"(8.3676771, 49.083416)"
COUNTRY,TH,South-East Asia,2006,SEX_MLE,70.14361569,"(14.8971921, 100.83273)"
COUNTRY,RS,Europe,2021,SEX_BTSX,72.80891574,"(44.1534121, 20.55144)"
COUNTRY,HN,Americas,2012,SEX_BTSX,68.99495317,"(15.2572432, -86.0755145)"
COUNTRY,TL,South-East Asia,2014,SEX_MLE,66.14101211,"(-8.7443169, 126.063482)"
COUNTRY,UG,Africa,2012,SEX_BTSX,61.8009059,"(1.5333554, 32.2166578)"
COUNTRY,MM,South-East Asia,2015,SEX_FMLE,70.70610209,"(17.1750495, 95.9999652)"
COUNTRY,LC,Americas,2018,SEX_BTSX,76.11272762,"(13.8250489, -60.975036)"
COUNTRY,SN,Africa,2006,SEX_FMLE,64.57208434,"(14.4750607, -14.4529612)"
REGION,EMR,,2018,SEX_FMLE,71.49976617,
COUNTRY,MW,Africa,2012,SEX_MLE,56.81421414,"(-13.2687204, 33.9301963)"
COUNTRY,LC,Americas,2020,SEX_MLE,71.96243899,"(13.8250489, -60.975036)"
COUNTRY,DE,Europe,2000,SEX_FMLE,80.9198608,"(51.1638175, 10.4478313)"
COUNTRY,GA,Africa,2016,SEX_MLE,61.82322179,"(-0.8999695, 11.6899699)"
COUNTRY,IE,Europe,2002,SEX_FMLE,80.11800386,"(52.865196, -7.9794599)"
COUNTRY,MN,Western Pacific,2019,SEX_MLE,66.26694565,"(46.8250388, 103.8499736)"
COUNTRY,MZ,Africa,2009,SEX_FMLE,55.6509116,"(-19.302233, 34.9144977)"
COUNTRY,BT,South-East Asia,2019,SEX_FMLE,75.12568551,"(27.549511, 90.5119273)"
COUNTRY,US,Americas,2013,SEX_MLE,76.61056593,"(39.7837304, -100.445882)"
COUNTRY,SA,Eastern Mediterranean,2010,SEX_MLE,74.02402333,"(25.6242618, 42.3528328)"
COUNTRY,DE,Europe,2005,SEX_BTSX,79.20819712,"(51.1638175, 10.4478313)"
COUNTRY,CU,Americas,2009,SEX_MLE,76.08386617,"(23.0131338, -80.8328748)"
COUNTRY,TN,Eastern Mediterranean,2000,SEX_FMLE,76.99472556,"(33.8439408, 9.400138)"
COUNTRY,AR,Americas,2002,SEX_BTSX,74.2583112,"(-34.9964963, -64.9672817)"
COUNTRY,DZ,Africa,2002,SEX_BTSX,73.0881827,"(28.0000272, 2.9999825)"
COUNTRY,ST,Africa,2000,SEX_MLE,62.51996413,"(0.9713095, 7.02255)"
COUNTRY,VE,Americas,2007,SEX_FMLE,78.929453,"(8.0018709, -66.1109318)"
COUNTRY,CI,Africa,2015,SEX_FMLE,63.67347923,"(7.9897371, -5.5679458)"
COUNTRY,TZ,Africa,2018,SEX_FMLE,67.99854907,"(-6.5247123, 35.7878438)"
COUNTRY,NO,Europe,2020,SEX_FMLE,84.3401172,"(61.1529386, 8.7876653)"
COUNTRY,CU,Americas,2011,SEX_FMLE,80.47501399,"(23.0131338, -80.8328748)"
COUNTRY,LR,Africa,2018,SEX_BTSX,63.09159913,"(5.7499721, -9.3658524)"
COUNTRY,ET,Africa,2009,SEX_MLE,60.7800289,"(10.2116702, 38.6521203)"
REGION,AMR,,2014,SEX_BTSX,76.83106727,
COUNTRY,CD,Africa,2000,SEX_FMLE,54.47554113,"(-2.9814344, 23.8222636)"
COUNTRY,VU,Western Pacific,2009,SEX_BTSX,65.89385815,"(-16.5255069, 168.1069154)"
COUNTRY,HR,Europe,2021,SEX_FMLE,80.0111879,"(45.3658443, 15.6575209)"
COUNTRY,CA,Americas,2008,SEX_FMLE,82.66446221,"(61.0666922, -107.991707)"
COUNTRY,ZA,Africa,2007,SEX_FMLE,54.43468512,"(-28.8166236, 24.991639)"
COUNTRY,MK,Europe,2017,SEX_FMLE,77.92103277,"(41.6171214, 21.7168387)"
COUNTRY,AF,Eastern Mediterranean,2021,SEX_BTSX,59.12690224,"(33.7680065, 66.2385139)"
COUNTRY,LK,South-East Asia,2020,SEX_BTSX,80.65621609,"(7.5554942, 80.7137847)"
COUNTRY,PS,Eastern Mediterranean,2021,SEX_FMLE,75.87512392,"(31.7562524, 34.9639214)"
COUNTRY,TN,Eastern Mediterranean,2014,SEX_FMLE,79.20000577,"(33.8439408, 9.400138)"
COUNTRY,LC,Americas,2009,SEX_FMLE,79.63042887,"(13.8250489, -60.975036)"
COUNTRY,ME,Europe,2011,SEX_FMLE,78.34950538,"(42.7755624, 19.2022423)"
COUNTRY,RU,Europe,2010,SEX_BTSX,68.82506177,"(64.6863136, 97.7453061)"
COUNTRY,BF,Africa,2012,SEX_BTSX,59.51806294,"(12.0753083, -1.6880314)"
COUNTRY,IE,Europe,2009,SEX_MLE,77.15047148,"(52.865196, -7.9794599)"
COUNTRY,GB,Europe,2018,SEX_FMLE,82.32896384,"(54.7023545, -3.2765753)"
COUNTRY,NG,Africa,2000,SEX_BTSX,54.05766545,"(9.6000359, 7.9999721)"
COUNTRY,FJ,Western Pacific,2016,SEX_FMLE,69.88934789,"(-18.1239696, 179.0122737)"
COUNTRY,CU,Americas,2020,SEX_MLE,75.25970676,"(23.0131338, -80.8328748)"
COUNTRY,SR,Americas,2013,SEX_FMLE,76.38887131,"(4.1413025, -56.0771187)"
COUNTRY,NO,Europe,2018,SEX_MLE,80.86622047,"(61.1529386, 8.7876653)"
COUNTRY,MZ,Africa,2015,SEX_MLE,52.97435551,"(-19.302233, 34.9144977)"
COUNTRY,PE,Americas,2005,SEX_BTSX,77.53672089,"(-6.8699697, -75.0458515)"
COUNTRY,BB,Americas,2003,SEX_BTSX,74.55086448,"(13.1500331, -59.5250305)"
COUNTRY,ZW,Africa,2001,SEX_BTSX,45.43212975,"(-18.4554963, 29.7468414)"
COUNTRY,CZ,Europe,2008,SEX_MLE,73.99525062,"(49.7439047, 15.3381061)"
COUNTRY,PK,Eastern Mediterranean,2001,SEX_FMLE,62.18141721,"(30.3308401, 71.247499)"
COUNTRY,LV,Europe,2001,SEX_FMLE,75.31438678,"(56.8406494, 24.7537645)"
COUNTRY,GB,Europe,2020,SEX_BTSX,80.14044898,"(54.7023545, -3.2765753)"
COUNTRY,UA,Europe,2001,SEX_MLE,62.19268784,"(49.4871968, 31.2718321)"
COUNTRY,CO,Americas,2018,SEX_FMLE,80.46409262,"(4.099917, -72.9088133)"
COUNTRY,VE,Americas,2013,SEX_BTSX,74.60132769,"(8.0018709, -66.1109318)"
COUNTRY,GQ,Africa,2009,SEX_FMLE,59.81131259,"(1.613172, 10.5170357)"
COUNTRY,AM,Europe,2021,SEX_FMLE,76.87322567,"(40.7696272, 44.6736646)"
COUNTRY,LB,Eastern Mediterranean,2008,SEX_BTSX,77.52542218,"(33.8750629, 35.843409)"
COUNTRY,LY,Eastern Mediterranean,2007,SEX_FMLE,75.98394145,"(26.8234472, 18.1236723)"
COUNTRY,BZ,Americas,2017,SEX_BTSX,74.56128899,"(17.1204943, -88.6859028)"
COUNTRY,BG,Europe,2013,SEX_BTSX,74.79512219,"(42.6073975, 25.4856617)"
COUNTRY,ID,South-East Asia,2014,SEX_MLE,68.54252314,"(-2.4833826, 117.8902853)"
COUNTRY,CR,Americas,2013,SEX_MLE,78.26292818,"(10.2735633, -84.0739102)"
COUNTRY,PK,Eastern Mediterranean,2011,SEX_BTSX,64.54188869,"(30.3308401, 71.247499)"
COUNTRY,BA,Europe,2018,SEX_BTSX,77.32123917,"(44.3053476, 17.5961467)"
COUNTRY,KE,Africa,2010,SEX_BTSX,61.28276083,"(1.4419683, 38.4313975)"
COUNTRY,TD,Africa,2010,SEX_MLE,54.26842703,"(15.6134137, 19.0156172)"
COUNTRY,IE,Europe,2010,SEX_BTSX,80.6170111,"(52.865196, -7.9794599)"
COUNTRY,SA,Eastern Mediterranean,2003,SEX_MLE,70.32376237,"(25.6242618, 42.3528328)"
COUNTRY,ST,Africa,2017,SEX_MLE,69.7949281,"(0.9713095, 7.02255)"
COUNTRY,JO,Eastern Mediterranean,2016,SEX_BTSX,78.7600732,"(31.1667049, 36.941628)"
COUNTRY,DO,Americas,2011,SEX_MLE,71.38179428,"(19.0974031, -70.3028026)"
COUNTRY,PY,Americas,2004,SEX_MLE,72.03511089,"(-23.3165935, -58.1693445)"
COUNTRY,AT,Europe,2008,SEX_MLE,77.560406,"(47.59397, 14.12456)"
COUNTRY,AF,Eastern Mediterranean,2019,SEX_FMLE,62.54955059,"(33.7680065, 66.2385139)"
COUNTRY,CA,Americas,2009,SEX_MLE,78.74056809,"(61.0666922, -107.991707)"
COUNTRY,CN,Western Pacific,2000,SEX_MLE,68.58807431,"(35.000074, 104.999927)"
COUNTRY,BH,Eastern Mediterranean,2015,SEX_FMLE,76.53590485,"(26.1551249, 50.5344606)"
COUNTRY,GW,Africa,2021,SEX_MLE,56.07573446,"(11.815215, -15.2351044)"
COUNTRY,LT,Europe,2003,SEX_MLE,66.22264188,"(55.3500003, 23.7499997)"
COUNTRY,FI,Europe,2017,SEX_MLE,78.6783505,"(63.2467777, 25.9209164)"
COUNTRY,SZ,Africa,2016,SEX_FMLE,56.69735648,"(-26.5624806, 31.3991317)"
COUNTRY,CM,Africa,2000,SEX_MLE,51.63556269,"(4.6125522, 13.1535811)"
WORLDBANKINCOMEGROUP,WB_LI,,2002,SEX_FMLE,56.38450531,
COUNTRY,TD,Africa,2008,SEX_FMLE,55.92446719,"(15.6134137, 19.0156172)"
COUNTRY,MM,South-East Asia,2017,SEX_BTSX,67.95077876,"(17.1750495, 95.9999652)"
COUNTRY,PK,Eastern Mediterranean,2016,SEX_BTSX,66.05197225,"(30.3308401, 71.247499)"
COUNTRY,TD,Africa,2017,SEX_BTSX,58.6099778,"(15.6134137, 19.0156172)"
COUNTRY,IS,Europe,2001,SEX_BTSX,79.99493866,"(64.9841821, -18.1059013)"
COUNTRY,JP,Western Pacific,2013,SEX_BTSX,83.56021789,"(36.5748441, 139.2394179)"
COUNTRY,KI,Western Pacific,2014,SEX_BTSX,61.63073757,"(0.3448612, 173.6641773)"
COUNTRY,PG,Western Pacific,2017,SEX_FMLE,67.58198783,"(-5.6816069, 144.2489081)"
REGION,AMR,,2018,SEX_FMLE,79.69618482,
COUNTRY,KP,South-East Asia,2003,SEX_FMLE,71.99942684,"(40.3736611, 127.0870417)"
COUNTRY,EC,Americas,2005,SEX_MLE,70.53298045,"(-1.3397668, -79.3666965)"
COUNTRY,BD,South-East Asia,2001,SEX_FMLE,67.98439277,"(24.4769288, 90.2934413)"
COUNTRY,PA,Americas,2016,SEX_FMLE,81.2335381,"(8.559559, -81.1308434)"
COUNTRY,AM,Europe,2004,SEX_MLE,68.43496651,"(40.7696272, 44.6736646)"
COUNTRY,RS,Europe,2007,SEX_MLE,70.8284124,"(44.1534121, 20.55144)"
COUNTRY,BJ,Africa,2006,SEX_FMLE,61.4245988,"(9.5293472, 2.2584408)"
COUNTRY,NG,Africa,2017,SEX_MLE,60.92603181,"(9.6000359, 7.9999721)"
COUNTRY,MU,Africa,2009,SEX_BTSX,73.10056755,"(-20.2759451, 57.5703566)"
WORLDBANKINCOMEGROUP,WB_UMI,,2021,SEX_FMLE,77.18475494,
COUNTRY,SI,Europe,2016,SEX_MLE,77.91572926,"(46.1199444, 14.8153333)"
COUNTRY,ER,Africa,2008,SEX_FMLE,62.9308127,"(15.9500319, 37.9999668)"
COUNTRY,IQ,Eastern Mediterranean,2019,SEX_BTSX,72.90009776,"(33.0955793, 44.1749775)"
COUNTRY,DK,Europe,2011,SEX_FMLE,81.56858138,"(55.670249, 10.3333283)"
COUNTRY,LC,Americas,2006,SEX_FMLE,77.78408809,"(13.8250489, -60.975036)"
COUNTRY,BI,Africa,2014,SEX_MLE,60.52728518,"(-3.426449, 29.9324519)"
COUNTRY,MV,South-East Asia,2002,SEX_MLE,69.97622263,"(3.7203503, 73.2244152)"
COUNTRY,MA,Eastern Mediterranean,2014,SEX_BTSX,73.12038211,"(31.1728205, -7.3362482)"
COUNTRY,ZM,Africa,2020,SEX_BTSX,61.83164861,"(-14.5189121, 27.5589884)"
COUNTRY,MU,Africa,2020,SEX_MLE,70.33233512,"(-20.2759451, 57.5703566)"
COUNTRY,SR,Americas,2009,SEX_FMLE,75.53479463,"(4.1413025, -56.0771187)"
COUNTRY,SZ,Africa,2013,SEX_FMLE,53.19994106,"(-26.5624806, 31.3991317)"
WORLDBANKINCOMEGROUP,WB_LI,,2003,SEX_BTSX,55.8836598,
COUNTRY,BB,Americas,2014,SEX_BTSX,76.24311034,"(13.1500331, -59.5250305)"
REGION,WPR,,2019,SEX_FMLE,80.70306651,
